"1166327742041739265","b'RT @anticorruption: Nabil Karoui, a presidential candidate in #Tunisia is facing charges of tax evasion and #moneylaundering. We welcome th\xe2\x80\xa6'","MoneyLaundering"
"1166327204365684736","b'@realJeffreyP @Dust_Off70 @truthforu2020 Interesting that the FIU started seizing assets in 2014. That was the same\xe2\x80\xa6 https://t.co/WFUVtLLmfv'","MoneyLaundering"
"1166326110935756801","b'RT @anticorruption: Nabil Karoui, a presidential candidate in #Tunisia is facing charges of tax evasion and #moneylaundering. We welcome th\xe2\x80\xa6'","MoneyLaundering"
"1166324534661615616","b'RT @anticorruption: Nabil Karoui, a presidential candidate in #Tunisia is facing charges of tax evasion and #moneylaundering. We welcome th\xe2\x80\xa6'","MoneyLaundering"
"1166323760158453760","b'@AndrewFeinberg It was a #DeepState #MoneyLaundering op. And you are a #Gaslighting #FakeNews #Complicit member of the #EneMedia.'","MoneyLaundering"
"1166323584081563649","b'RT @anticorruption: Nabil Karoui, a presidential candidate in #Tunisia is facing charges of tax evasion and #moneylaundering. We welcome th\xe2\x80\xa6'","MoneyLaundering"
"1166323077355114496","b'RT @anticorruption: Nabil Karoui, a presidential candidate in #Tunisia is facing charges of tax evasion and #moneylaundering. We welcome th\xe2\x80\xa6'","MoneyLaundering"
"1166322602811564033","b'Nabil Karoui, a presidential candidate in #Tunisia is facing charges of tax evasion and #moneylaundering. We welcom\xe2\x80\xa6 https://t.co/CgkhDxHnml'","MoneyLaundering"
"1166322162350907392","b'RT @s_gibbins: Australia plans more action against big banks on money laundering https://t.co/iRSzbgkl6W #AML #GRC #moneylaundering #financ\xe2\x80\xa6'","MoneyLaundering"
"1166321982796775424","b""RT @amalmerzouk: The one job in banking robots can't take\xe2\x80\x94yet #Compliance #risk #MoneyLaundering #banking #AI #algorithms #RPA #MachineLear\xe2\x80\xa6""","MoneyLaundering"
"1166321977809915904","b'RT @ThePaypers https://t.co/YvDyDnRV9y #NBFCs receive permission to use #Aadhaar-based bank #KYC to give loans#nonb\xe2\x80\xa6 https://t.co/hAmJ6HesIi'","MoneyLaundering"
"1166321896729841665","b""The one job in banking robots can't take\xe2\x80\x94yet #Compliance #risk #MoneyLaundering #banking #AI #algorithms #RPA\xe2\x80\xa6 https://t.co/Nc5OkgOFC0""","MoneyLaundering"
"1166320357860663297","b""1100% increase of reports linked to money laundering within the last 10 years. And that's only Germany. Absurd.\xe2\x80\xa6 https://t.co/WdreDuRlkQ""","MoneyLaundering"
"1166319577741058049","b'Terrific Tuesday Tax Tip - Money Laundering - Avanti Tax Accountants https://t.co/o2844R6wfu #FinancialCrime\xe2\x80\xa6 https://t.co/OGwiHO7J71'","MoneyLaundering"
"1166316683679678465","b'#NBFCs receive permission to use #Aadhaar-based bank #KYC to give loans https://t.co/b2fV4GwDsY #nonbanking #PMLA #moneylaundering'","MoneyLaundering"
"1166311257428770818","b'Australia plans more action against big banks on money laundering https://t.co/b2FKWVElEg #AML #GRC\xe2\x80\xa6 https://t.co/QVqHEaxElW'","MoneyLaundering"
"1166311158753546240","b'Australia plans more action against big banks on money laundering https://t.co/iRSzbgkl6W #AML #GRC\xe2\x80\xa6 https://t.co/NzbIYapcK1'","MoneyLaundering"
"1166310912602427393","b'RT @SwadeshiVichar9: Anti conversion laws\n\n2.5 billion dollars \xf0\x9f\x92\xb5 /18,000 crores #MoneyLaundering via FCRA\n\nEvil #FCRA funded fraud #Christi\xe2\x80\xa6'","MoneyLaundering"
"1166310732486463489","b'RT @SwadeshiVichar9: Riots\nCoup\nAnarchy\nSabotage\nConfusion\nSecession\nConversions\nSocial unrest\nRegime change\nWahabi madrassas\n#MoneyLaunder\xe2\x80\xa6'","MoneyLaundering"
"1166306137286893569","b'RT @ehamiltonsmyth: Sour Blood: A psychological suspense thriller with a shocking twist\nhttps://t.co/LZpVG2Ecq9 \n\n#Psychological #NoirFicti\xe2\x80\xa6'","MoneyLaundering"
"1166305327589011456","b'@cher_kathy @ace2blue @HillaryClinton Last check popular vote is not how elections are won.  The fact you are this\xe2\x80\xa6 https://t.co/M8geFZxJfw'","MoneyLaundering"
"1166305019068669953","b'@HillaryClinton Yet you, a #corrupt #moneylaundering #bribed millionaire who would sell @ChelseaClinton to the high\xe2\x80\xa6 https://t.co/7zPStLXBnQ'","MoneyLaundering"
"1166304040432652288","b'@ABCPolitics Good lord who cares.  that dude @maddow waved around his tax return not long ago to the sheep that wat\xe2\x80\xa6 https://t.co/TlCtsSwAYF'","MoneyLaundering"
"1166303476172894209","b'RT @mcrmeteor: 2/ The investigation, called Selling Manchester by the Offshore Pound, showed that the majority of overseas companies owning\xe2\x80\xa6'","MoneyLaundering"
"1166302183492440064","b'RT @EconomicTimes: \xc2\xbb SC extends till Wednesday protection from arrest granted to former FM @PChidambaram_IN in #INXMedia #moneylaundering c\xe2\x80\xa6'","MoneyLaundering"
"1166300413303373824","b'@BBhuttoZardari I completely agree with your systems but the poor and deprived people of #Pakistan and in particula\xe2\x80\xa6 https://t.co/Wr17ExiCzE'","MoneyLaundering"
"1166300264393056256","b'RT @LtdDx: Anna Scally, Fintech Lead KPMG Ireland, is talking about what was the reason ""Fintech and Payments Association of Ireland"" was f\xe2\x80\xa6'","MoneyLaundering"
"1166300251730436096","b'RT @LtdDx: ""Dutch cooperative bank Rabobank has decided not to take on any more professional football clubs as clients because of the risk\xe2\x80\xa6'","MoneyLaundering"
"1166298798236340224","b'RT @LtdDx: ""Dutch cooperative bank Rabobank has decided not to take on any more professional football clubs as clie\xe2\x80\xa6 https://t.co/qpLzPZUXcH'","MoneyLaundering"
"1166297143914762241","b'RT @ehamiltonsmyth: Sour Blood: A psychological suspense thriller with a shocking twist\nhttps://t.co/LZpVG2Ecq9 \n\n#Psychological #NoirFicti\xe2\x80\xa6'","MoneyLaundering"
"1166294878952841218","b'RT @dmightyangel: USING ORGANIZED SYSTEM TO DEFEND ORGANIZED CRIME IN NIGERIA\n\nYou remember this #MoneyLaundering case where @officialEFCC\xe2\x80\xa6'","MoneyLaundering"
"1166294449661652993","b'[15min Read] UK - The #Gambling Commision discloses exact breach of #regulations executed by a #British Gambling fi\xe2\x80\xa6 https://t.co/6Ot7yyXfQS'","MoneyLaundering"
"1166293737263132672","b'RT @EconomicTimes: \xc2\xbb SC extends till Wednesday protection from arrest granted to former FM @PChidambaram_IN in #INXMedia #moneylaundering c\xe2\x80\xa6'","MoneyLaundering"
"1166293689632583682","b'RT @EconomicTimes: \xc2\xbb SC extends till Wednesday protection from arrest granted to former FM @PChidambaram_IN in #INXMedia #moneylaundering c\xe2\x80\xa6'","MoneyLaundering"
"1166291144508149760","b'RT @LtdDx: ""Dutch cooperative bank Rabobank has decided not to take on any more professional football clubs as clie\xe2\x80\xa6 https://t.co/uK7xilRHRK'","MoneyLaundering"
"1166290560111534082","b'""Dutch cooperative bank Rabobank has decided not to take on any more professional football clubs as clients because\xe2\x80\xa6 https://t.co/AZ2bQtFoFi'","MoneyLaundering"
"1166290143453429760","b'\xc2\xbb SC extends till Wednesday protection from arrest granted to former FM @PChidambaram_IN in #INXMedia\xe2\x80\xa6 https://t.co/s5mVUK0jAU'","MoneyLaundering"
"1166288764722978816","b""Claire Lipworth spoke to IFLR International Financial Law Review about the EU's move to launch its fifth Anti-Money\xe2\x80\xa6 https://t.co/QEY4mI9qz3""","MoneyLaundering"
"1166287709343629312","b'INX Media money laundering case: Chidambaram\xe2\x80\x99s counsel seeks transcript of ED interrogation\n#INXMediaScam\xe2\x80\xa6 https://t.co/qlERLMypCD'","MoneyLaundering"
"1166284878251548672","b'RT @dmightyangel: USING ORGANIZED SYSTEM TO DEFEND ORGANIZED CRIME IN NIGERIA\n\nYou remember this #MoneyLaundering case where @officialEFCC\xe2\x80\xa6'","MoneyLaundering"
"1166281453543579648","b'""The National Crime Agency revealed in its annual report that #moneylaundering is now one of the biggest risks to t\xe2\x80\xa6 https://t.co/bhbRSMjNvM'","MoneyLaundering"
"1166278762176143361","b'RT @DelanoMagazine: 61% of #Luxembourg entities have yet to declare on the beneficial owners register https://t.co/EmPF9HeTiQ #MoneyLaunder\xe2\x80\xa6'","MoneyLaundering"
"1166278267608981504","b'The latest Accelerated AML/CFT Compliance Programs! https://t.co/rTQrSiy4ln Thanks to @BlocktradeCares\xe2\x80\xa6 https://t.co/D34EmrKJiJ'","MoneyLaundering"
"1166277945872310273","b'Swiss Regulator Issues Guidance for Blockchain and Cryptocurrency #blockchain #cryptocurrency\xe2\x80\xa6 https://t.co/I2GIkX4V9u'","MoneyLaundering"
"1166273115472547841","b""@LadyDurrant Not unlike Australia's #MoneyLaundering economy where 1st-2nd gen. migrants offload $50bill per annum\xe2\x80\xa6 https://t.co/4HirXIMm1A""","MoneyLaundering"
"1166268126960504832","b'RT @dmightyangel: USING ORGANIZED SYSTEM TO DEFEND ORGANIZED CRIME IN NIGERIA\n\nYou remember this #MoneyLaundering case where @officialEFCC\xe2\x80\xa6'","MoneyLaundering"
"1166262418546315265","b""Prosecution rests in 1st case against Malaysia's ex-PM Najib #Moneylaundering #Crime #Trials https://t.co/s2rzxp0sQS""","MoneyLaundering"
"1166262386220818432","b""Prosecution rests in 1st case against Malaysia's ex-PM Najib #Moneylaundering #Crime #Trials https://t.co/azxfVVMeJN""","MoneyLaundering"
"1166262065759174656","b""U.K.'s Serious #Fraud Office prosecutes just four #moneylaundering cases since 2014. https://t.co/NyyzQIAZ5e""","MoneyLaundering"
"1166259648833495040","b""Kate McClymont on 'sensational' revelations at ICAC inquiry into donatio... https://t.co/KsXdsnwaqh via @YouTube.\xe2\x80\xa6 https://t.co/6MN3XjrYZA""","MoneyLaundering"
"1166257907207479296","b'RT @dmightyangel: USING ORGANIZED SYSTEM TO DEFEND ORGANIZED CRIME IN NIGERIA\n\nYou remember this #MoneyLaundering case where @officialEFCC\xe2\x80\xa6'","MoneyLaundering"
"1166256659787866113","b'RT @dmightyangel: USING ORGANIZED SYSTEM TO DEFEND ORGANIZED CRIME IN NIGERIA\n\nYou remember this #MoneyLaundering case where @officialEFCC\xe2\x80\xa6'","MoneyLaundering"
"1166253842213851136","b'Money laundering, theft, drug trafficking and financing of terrorism are being shifted to the cyber world. At Grant\xe2\x80\xa6 https://t.co/fYpPn5Mxzu'","MoneyLaundering"
"1166246610172600324","b'RT @DiariesPolar: ""The money being moved through condos &amp; casinos has shifted towards cars, likely b/c automobiles haven\xe2\x80\x99t been gaining as\xe2\x80\xa6'","MoneyLaundering"
"1166245367266103297","b""INX Media #MoneyLaundering case: #Chidambaram's counsel seeks transcript of #ED interrogation\nhttps://t.co/qdrFW5m8ia""","MoneyLaundering"
"1166241504890884097","b'RT @DiariesPolar: ""The money being moved through condos &amp; casinos has shifted towards cars, likely b/c automobiles haven\xe2\x80\x99t been gaining as\xe2\x80\xa6'","MoneyLaundering"
"1166240101048836096","b'Omg #BedBugs #Doral\n @TrumpDoral BEDBUGS\n@realDonaldTrump Properties all you get is facade.\n #Mobsters\xe2\x80\xa6 https://t.co/YODOzNa5dS'","MoneyLaundering"
"1166239390714277889","b'RT @StockScout1: RT &amp; Watch #ActiveMeasures A  well made Documentary on #Putin #Trump #PaulManafort #CarterPage #FelixSater #SemionMogilevi\xe2\x80\xa6'","MoneyLaundering"
"1166239171154980864","b'RT @StockScout1: 6Mar2015 #FinCEN Fines #Trump Taj Mahal Casino Resort\n$10 Million for Significant &amp; Long Standing Anti-  #MoneyLaundering\xe2\x80\xa6'","MoneyLaundering"
"1166237350244093953","b'RT @SurenDLI: @FightForRERAInd @nsitharaman @narendramodi @PMOIndia @HardeepSPuri @abhaykol @msshankar1961 @FinMinIndia We believe that gov\xe2\x80\xa6'","MoneyLaundering"
"1166232989015187456","b'UK Laws Seen as Deterrent to Cannabis Investments in Europe: FT https://t.co/wxeerTJa1w #UK #POCA #HomeOffice\xe2\x80\xa6 https://t.co/zphQmG2CV7'","MoneyLaundering"
"1166232213920387072","b'RT @EGFIU: What is an #FIU? What role do they play in the fight against #moneylaundering and terrorist financing? Watch this new video by #\xe2\x80\xa6'","MoneyLaundering"
"1166232079836647424","b'RT @PalbergWERX: B.C. Criminal party still hurting British Columbians.\n\n#bcpoli #bcleg #vanpoli\n\n#corruption #bcliberals #graft #moneylaund\xe2\x80\xa6'","MoneyLaundering"
"1166231106523414534","b'Australia plans more action against big banks on money laundering https://t.co/0CA3Bc6grg #Australia #AUSTRAC #AML\xe2\x80\xa6 https://t.co/FYfWwo4d25'","MoneyLaundering"
"1166228538355257344","b'RT @vernsanders: thx \nRT @BriHes74: another #wine LifeLesson #MoneyLaundering https://t.co/n3yIabthqj'","MoneyLaundering"
"1166228469266534407","b'RT @PalbergWERX: B.C. Criminal party still hurting British Columbians.\n\n#bcpoli #bcleg #vanpoli\n\n#corruption #bcliberals #graft #moneylaund\xe2\x80\xa6'","MoneyLaundering"
"1166227166960455680","b'RT @vernsanders: thx \nRT @BriHes74: another #wine LifeLesson #MoneyLaundering https://t.co/n3yIabthqj'","MoneyLaundering"
"1166225771087581184","b'...the @DNC is full of drug-runners, gun-runners, child traffickers.  #MoneyLaundering #InsiderTrading\xe2\x80\xa6 https://t.co/dgcUiU40As'","MoneyLaundering"
"1166223407630835712","b'#AntiMoneyLaundering Software (#AML software) is #software used in the #finance and legal industries to meet the le\xe2\x80\xa6 https://t.co/DNzOadmGXl'","MoneyLaundering"
"1166223323543588865","b'RT @dmightyangel: USING ORGANIZED SYSTEM TO DEFEND ORGANIZED CRIME IN NIGERIA\n\nYou remember this #MoneyLaundering case where @officialEFCC\xe2\x80\xa6'","MoneyLaundering"
"1166222501946568708","b""RT @DiariesPolar: Condos, Casinos and Cars -- the three C's of #MoneyLaundering in BC\n#bcpoli""","MoneyLaundering"
"1166219444013555712","b""Condos, Casinos and Cars -- the three C's of #MoneyLaundering in BC\n#bcpoli""","MoneyLaundering"
"1166216479982813184","b'Someone needs to tell Trump to just \xe2\x80\x98SHUT Up\xe2\x80\x99 #TellTrumpToShutUp All His lies, Idiotic blabbering &amp; self promotion\xe2\x80\xa6 https://t.co/ZM2x0lJOTF'","MoneyLaundering"
"1166215687003492353","b'@Rosie @HillaryClinton Uhh yeah\n@POTUS @realDonaldTrump is a #MoneyLaundering #RussianASSet\n#UsefulIdiot and\xe2\x80\xa6 https://t.co/pti4YZNtZK'","MoneyLaundering"
"1166213549267607553","b'RT @richThebusiness: https://t.co/zqP842lkp0\nRepost if you heard this #30rich #moneylaundering https://t.co/7U2cP6DLue'","MoneyLaundering"
"1166212808914038785","b'RT @DiariesPolar: ""The money being moved through condos &amp; casinos has shifted towards cars, likely b/c automobiles haven\xe2\x80\x99t been gaining as\xe2\x80\xa6'","MoneyLaundering"
"1166211982867009537","b""#moneylaundering #AML #ML #APG #FATF \nTaiwan's AML status on the improve https://t.co/0lOCmiihmY""","MoneyLaundering"
"1166210180234661888","b'""The money being moved through condos &amp; casinos has shifted towards cars, likely b/c automobiles haven\xe2\x80\x99t been gaini\xe2\x80\xa6 https://t.co/tmS2clBB4e'","MoneyLaundering"
"1166204369815162881","b'@MomBCImNeeded @chaplinlives While the Trump #MoneyLaundering activity is a major card Putin is holding, it also in\xe2\x80\xa6 https://t.co/IV1DjvmxUU'","MoneyLaundering"
"1166202899292184576","b'RT @dmightyangel: USING ORGANIZED SYSTEM TO DEFEND ORGANIZED CRIME IN NIGERIA\n\nYou remember this #MoneyLaundering case where @officialEFCC\xe2\x80\xa6'","MoneyLaundering"
"1166202058342637568","b""RT @GadflyMorse: @BernieSanders PROOF??? IF he's #MoscowMitch... THEN she's #MoscowsBitch:--&gt;https://t.co/bFYOOV4mgf\n\n#HillaryForPrison\n#Cl\xe2\x80\xa6""","MoneyLaundering"
"1166198734008418304","b""How come...\n\nTreating refugees from the Middle East / Africa as 'high risk' is muh racist...\n\nBut you never hear th\xe2\x80\xa6 https://t.co/26vSsDkx2S""","MoneyLaundering"
"1166198147699359745","b'Honduran President denies links to #drugtrafficking. #MoneyLaundering https://t.co/S5V1FKTocE'","MoneyLaundering"
"1166197668101509120","b'RT @ians_india: The #ED probe involving #RatulPuri, nephew of #MadhyaPradesh CM #KamalNath, arrested in a #moneylaundering case, has reveal\xe2\x80\xa6'","MoneyLaundering"
"1166197569518747648","b'The #ED probe involving #RatulPuri, nephew of #MadhyaPradesh CM #KamalNath, arrested in a #moneylaundering case, ha\xe2\x80\xa6 https://t.co/HoWA1x1ugg'","MoneyLaundering"
"1166192397312811008","b'RT @dmightyangel: USING ORGANIZED SYSTEM TO DEFEND ORGANIZED CRIME IN NIGERIA\n\nYou remember this #MoneyLaundering case where @officialEFCC\xe2\x80\xa6'","MoneyLaundering"
"1166191734587478016","b""RT @GadflyMorse: @BernieSanders PROOF??? IF he's #MoscowMitch... THEN she's #MoscowsBitch:--&gt;https://t.co/bFYOOV4mgf\n\n#HillaryForPrison\n#Cl\xe2\x80\xa6""","MoneyLaundering"
"1166191538734424065","b'RT @NaomioftheNorth: \xf0\x9f\x91\x87\xf0\x9f\x8f\xbc\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc #ObstructionOfJustice again. \xf0\x9f\x98\xa1\xf0\x9f\xa4\xac #TrumpCrimeSyndicate #DonTheCon #TrumpEpstein #DontLookAway #HumanTrafficking #\xe2\x80\xa6'","MoneyLaundering"
"1166188789951156224","b'@FinMinIndia What facilitates #MoneyLaundering by #politicians is that #Banks are not required to monitor the trans\xe2\x80\xa6 https://t.co/rQCtthCpVu'","MoneyLaundering"
"1166187225006202881","b'@LindseyGrahamSC #Racketeering #InsiderTrading #Fraud #ObstructioningJustice #MoneyLaundering #ElectionFraud\xe2\x80\xa6 https://t.co/acc1RqLnDc'","MoneyLaundering"
"1166184041462292482","b'RT @dmightyangel: USING ORGANIZED SYSTEM TO DEFEND ORGANIZED CRIME IN NIGERIA\n\nYou remember this #MoneyLaundering case where @officialEFCC\xe2\x80\xa6'","MoneyLaundering"
"1166183964685586433","b'RT @ehamiltonsmyth: Sour Blood: A psychological suspense thriller with a shocking twist\nhttps://t.co/LZpVG2Ecq9 \n\n#Psychological #NoirFicti\xe2\x80\xa6'","MoneyLaundering"
"1166179169883107328","b'\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc #ObstructionOfJustice again. \xf0\x9f\x98\xa1\xf0\x9f\xa4\xac #TrumpCrimeSyndicate #DonTheCon #TrumpEpstein #DontLookAway\xe2\x80\xa6 https://t.co/e2nEh3pFmS'","MoneyLaundering"
"1166178491978506240","b""@waisingrin It's taken a while but the public in Canada don't want closer ties to #China and the thuggush #CCP. Oz,\xe2\x80\xa6 https://t.co/aX3zhAKHuO""","MoneyLaundering"
"1166171917293957120","b'RT @dmightyangel: USING ORGANIZED SYSTEM TO DEFEND ORGANIZED CRIME IN NIGERIA\n\nYou remember this #MoneyLaundering case where @officialEFCC\xe2\x80\xa6'","MoneyLaundering"
"1166171805570215937","b'RT @officialEFCC: #MoneyLaundering EFCC intercepts $2.8million at Akanu Ibiam International Airport, Enugu. The couriers have given useful\xe2\x80\xa6'","MoneyLaundering"
"1166170506652868608","b'@cassidyolivier @VaughnPalmer High #ICBC rates,  #Hydro rates and\n#Medical premiums, due to\n#bcLiberals financial i\xe2\x80\xa6 https://t.co/W8vYBQDF58'","MoneyLaundering"
"1166163268525809664","b""RT @financetwitting: SRC Trial - Here're 10 Points Any First Year #LawStudent Can Use To Nail #Najib &amp; Send The #Crook To #Jail - https://t\xe2\x80\xa6""","MoneyLaundering"
"1166157968980742144","b""Just finished, finally, The New #Laundrymen - 25 years after the first, explaining where we've gone wrong. The Laun\xe2\x80\xa6 https://t.co/jfN037mx4A""","MoneyLaundering"
"1166155620736745473","b'RT @Duhaimes_AML: OFAC lists drug trafficking organization in Dominican Republic and it\xe2\x80\x99s leader #CesarEmilioPeralta, as drug kingpins but\xe2\x80\xa6'","MoneyLaundering"
"1166153231770144768","b""RT @financetwitting: SRC Trial - Here're 10 Points Any First Year #LawStudent Can Use To Nail #Najib &amp; Send The #Crook To #Jail - https://t\xe2\x80\xa6""","MoneyLaundering"
"1166150065498611712","b'RT @MagicMark9: @BiglyPrez Golden Towers have #GoldenShowers @realDonaldTrump #WorstPresidentEver #RacistInChief #ObstructionOfJustice #Mon\xe2\x80\xa6'","MoneyLaundering"
"1166149968589131781","b'@BiglyPrez Golden Towers have #GoldenShowers @realDonaldTrump #WorstPresidentEver #RacistInChief\xe2\x80\xa6 https://t.co/a4XnwYSPuZ'","MoneyLaundering"
"1166147482348212224","b'RT @PalbergWERX: B.C. Criminal party still hurting British Columbians.\n\n#bcpoli #bcleg #vanpoli\n\n#corruption #bcliberals #graft #moneylaund\xe2\x80\xa6'","MoneyLaundering"
"1166145804349788160","b'#LifeBelowWater is especially threatened by #FisheriesCrime. This sector faces widespread illegality: corruption, f\xe2\x80\xa6 https://t.co/daN1mTh7sI'","MoneyLaundering"
"1166145262684762114","b'Nope not at all buddy as a matter of fact YOU triggered about a dam hashtag.....LOL #LiberalsSuck #Liberals are cro\xe2\x80\xa6 https://t.co/faATWGWPNV'","MoneyLaundering"
"1166141178972164096","b'RT @vernsanders: thx \nRT @BriHes74: another #wine LifeLesson #MoneyLaundering https://t.co/n3yIabthqj'","MoneyLaundering"
"1166138098281058304","b'RT @dmightyangel: USING ORGANIZED SYSTEM TO DEFEND ORGANIZED CRIME IN NIGERIA\n\nYou remember this #MoneyLaundering case where @officialEFCC\xe2\x80\xa6'","MoneyLaundering"
"1166138093562253312","b""RT @MoistureVapor8r: Liar #RickPerry says #coal is the answer to an imminent grid crisis. I'd check for grid hackers at #Alevo, owned by Ru\xe2\x80\xa6""","MoneyLaundering"
"1166137904004882432","b'RT @PalbergWERX: B.C. Criminal party still hurting British Columbians.\n\n#bcpoli #bcleg #vanpoli\n\n#corruption #bcliberals #graft #moneylaund\xe2\x80\xa6'","MoneyLaundering"
"1166137683720065025","b'@Mcbagpiper @SpencerFernando Ottawa shredded the Sidewinder report by @Csiscanada in 1997. \n\nFed govt needs to end/\xe2\x80\xa6 https://t.co/XdeCxkF8Z9'","MoneyLaundering"
"1166137238641528832","b'https://t.co/a1TYVD5jZ0\n\nIn August, 5 brokers were added to the regulator\xe2\x80\x99s registry. That includes Australian-regu\xe2\x80\xa6 https://t.co/AAvM5oxKEd'","MoneyLaundering"
"1166135048879431682","b'@GeraldoRivera @realDonaldTrump \xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xb7\xf0\x9f\x87\xba\xe2\x80\x9dEarth to (wacky)#GeraldoRivera\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8f#Wacky #trump IS #Wacky!VERY WACKY!Also\xe2\x80\xa6 https://t.co/WNsu88Qj8Y'","MoneyLaundering"
"1166132802347307009","b'RT @dmightyangel: USING ORGANIZED SYSTEM TO DEFEND ORGANIZED CRIME IN NIGERIA\n\nYou remember this #MoneyLaundering case where @officialEFCC\xe2\x80\xa6'","MoneyLaundering"
"1166132438336192517","b'@GOPChairwoman Are you working for the Russians, too?\n\nWill they hire you after next year?\n\n#RussianAsset\xe2\x80\xa6 https://t.co/11OMvdpdtS'","MoneyLaundering"
"1166129553334571008","b""RT @bjaninemorison: Trump's lovers are murderers. Meanwhile, Trump degrades the United States Intelligence Community. This is not a legitim\xe2\x80\xa6""","MoneyLaundering"
"1166124544395890688","b'B.C. Criminal party still hurting British Columbians.\n\n#bcpoli #bcleg #vanpoli\n\n#corruption #bcliberals #graft\xe2\x80\xa6 https://t.co/bv6S8Jbkwu'","MoneyLaundering"
"1166124173707530241","b""@1stculturetours You don't have to like Trump to like his #CCP #China policies right now. \n\n#cdnpoli #bcpoli #vanre\xe2\x80\xa6 https://t.co/2ZKerNRv6f""","MoneyLaundering"
"1166121289674887168","b'RT @officialEFCC: #MoneyLaundering EFCC intercepts $2.8million at Akanu Ibiam International Airport, Enugu. The couriers have given useful\xe2\x80\xa6'","MoneyLaundering"
"1166119438594166786","b'@1stculturetours Stopping #CCP spying is not anti-Chinese hysteria. \n\n#china #bcpoli #cdnpoli\xe2\x80\xa6 https://t.co/9k8QIJIllK'","MoneyLaundering"
"1166115721882943488","b'RT @dmightyangel: USING ORGANIZED SYSTEM TO DEFEND ORGANIZED CRIME IN NIGERIA\n\nYou remember this #MoneyLaundering case where @officialEFCC\xe2\x80\xa6'","MoneyLaundering"
"1166113169431027714","b'RT @dmightyangel: USING ORGANIZED SYSTEM TO DEFEND ORGANIZED CRIME IN NIGERIA\n\nYou remember this #MoneyLaundering case where @officialEFCC\xe2\x80\xa6'","MoneyLaundering"
"1166110665909686272","b'DIY Bitcoin ATM Money Launderer Pleads Guilty https://t.co/MX5daXbgTU #Law #News #Crime #Legal #Drugs #Crimes\xe2\x80\xa6 https://t.co/TQ08aEpCZH'","MoneyLaundering"
"1166110424179400708","b'California man laundered $25M through his own DIY #Bitcoin ATM and exchange.#MoneyLaundering #AML #DigitalCurrency\xe2\x80\xa6 https://t.co/X8g0PigYGl'","MoneyLaundering"
"1166110035274944512","b'Wow. $20 million in profits for manipulating stocks while he sat as an officer to the board of directors.\xe2\x80\xa6 https://t.co/hh6P43J9Zc'","MoneyLaundering"
"1166108885909954560","b'DIY #bitcoin ATM Money Launderer Pleads Guilty  NewsBTC #bitcoinATM #california #MoneyLaundering\xe2\x80\xa6 https://t.co/8zqRUcyOlq'","MoneyLaundering"
"1166107339642081281","b'RT @dmightyangel: USING ORGANIZED SYSTEM TO DEFEND ORGANIZED CRIME IN NIGERIA\n\nYou remember this #MoneyLaundering case where @officialEFCC\xe2\x80\xa6'","MoneyLaundering"
"1166106970824290304","b'RT @dmightyangel: USING ORGANIZED SYSTEM TO DEFEND ORGANIZED CRIME IN NIGERIA\n\nYou remember this #MoneyLaundering case where @officialEFCC\xe2\x80\xa6'","MoneyLaundering"
"1166105770682998789","b'RT @dmightyangel: USING ORGANIZED SYSTEM TO DEFEND ORGANIZED CRIME IN NIGERIA\n\nYou remember this #MoneyLaundering case where @officialEFCC\xe2\x80\xa6'","MoneyLaundering"
"1166103226942402560","b'RT @ehamiltonsmyth: Sour Blood: A psychological suspense thriller with a shocking twist\nhttps://t.co/LZpVG2Ecq9 \n\nUK: https://t.co/EunnkFr1\xe2\x80\xa6'","MoneyLaundering"
"1166103143224152066","b'BTG Sheds $5 Billion in Value Over Two Days Amid New Allegations https://t.co/Ni4yhoaSMD #Brazil #btgpactual\xe2\x80\xa6 https://t.co/c7DPKXD5wV'","MoneyLaundering"
"1166102167599472645","b""@SheilaGunnReid @lamphieryeg Sheila, you need to publish my cases v. #Liberals &amp; ORG CRIME IN ALBERTA. You'll get t\xe2\x80\xa6 https://t.co/JFIVZV6SWm""","MoneyLaundering"
"1166101915408699392","b'RT @dmightyangel: USING ORGANIZED SYSTEM TO DEFEND ORGANIZED CRIME IN NIGERIA\n\nYou remember this #MoneyLaundering case where @officialEFCC\xe2\x80\xa6'","MoneyLaundering"
"1166100324408598529","b""@kylegriffin1 Putin isn't about to step on #USA soil. FBI would arrest him for #ElectionMeddling, #MoneyLaundering,\xe2\x80\xa6 https://t.co/YchzQjfVj1""","MoneyLaundering"
"1166093262790094849","b""Dan Fumano: 'Un-freaking-believable' as city lists suite for 'low-income families' on Craigslist at $2,850 a month\xe2\x80\xa6 https://t.co/z6RDrT5QI5""","MoneyLaundering"
"1166091048235544578","b'@LindseyGrahamSC Like the words of a career hypocritical FRAUD &amp; pathetic coward carry ANY weight among anybody of\xe2\x80\xa6 https://t.co/kWrucCkpir'","MoneyLaundering"
